Method,L,Final_Distance_Mean,Final_Distance_Std,Final_Time_Mean,Final_Time_Std,Num_Seeds
RODQSW,10,5.591025289201449e-05,6.539022561119174e-06,2.7228102684020996,0.01708817421064659,3
RSQSW,10,6.535208494066562e-05,2.4082921980156342e-05,2.680561065673828,0.011485647165833054,3
ROCQSW,10,6.702104455295436e-05,6.570802411043444e-06,2.7160752614339194,0.010291659373293972,3
RNQSW,10,7.212639559384115e-05,1.1502940415505845e-05,2.7712775071461997,0.016824627570950212,3
RQSW,10,7.960822169176633e-05,1.1000176991779453e-05,2.6972416241963706,0.025185611288969394,3
SW,10,0.00010193729633556359,3.581785221082189e-05,2.3548062642415366,0.024411747998847898,3
RRQSW,10,0.000129300207201292,1.0388738795103134e-05,2.7056376934051514,0.009899694297651477,3
RRNQSW,10,0.00021818705484596043,1.0421262848767775e-05,2.7346158027648926,0.04615361108914911,3
QSW,10,0.005195770869704575,0.0,2.520059585571289,0.045445812705611814,3
SQSW,10,0.005625086702139015,0.0,2.6483652591705322,0.037914932759964944,3
ODQSW,10,0.006018476247277249,0.0,2.5616562366485596,0.01117017997550825,3
OCQSW,10,0.006457479563096058,0.0,2.554199457168579,0.009382817710054454,3
NQSW,10,0.022215246574887715,0.0,2.644550641377767,0.016832190649197644,3
BOSWD,10,0.023232298143739172,0.0,3.9980751673380532,0.03023612202447692,3
RRNQSW,100,2.909237798576214e-05,7.860257803228481e-06,3.983355681101481,0.02683469239583606,3
RSQSW,100,3.5748054377412096e-05,5.718427136010583e-06,3.825221061706543,0.005983862331657078,3
RRQSW,100,3.606858369190983e-05,5.376676024505465e-06,3.9497655232747397,0.05051215294858789,3
SW,100,3.7217338899608876e-05,2.8035269424284153e-06,3.6449933846791587,0.0736689792525937,3
RQSW,100,4.0209562712334446e-05,1.0601715489315741e-05,3.903029441833496,0.06695249791840273,3
RODQSW,100,4.164492982757414e-05,1.1828094974130337e-05,3.99501895904541,0.04164168323443152,3
RNQSW,100,4.217186934359537e-05,1.0646121350282029e-05,3.924633502960205,0.03160546533283824,3
ROCQSW,100,4.552936009834715e-05,1.116148316742833e-05,4.011204640070598,0.03393930413390069,3
ODQSW,100,0.0005758716033597011,0.0,3.8579447269439697,0.0482933182750707,3
OCQSW,100,0.0006040803398263961,0.0,3.8472625414530435,0.04202236388502757,3
NQSW,100,0.000680087658793127,0.0,3.6786166032155356,0.05827493294094553,3
SQSW,100,0.0007003130172051897,0.0,3.8499538898468018,0.06000988517461977,3
QSW,100,0.0007104452816975027,0.0,3.784414847691854,0.07754267753170486,3
BOSWD,100,0.005160374539173063,0.0,8.926559209823608,0.10074067780805109,3
